KINT,WINSTON SALEM   ,NC,36.08,-080.13
K20U,BEACH           ,ND,46.56,-103.59
KBIS,BISMARCK        ,ND,46.46,-100.45
KBPP,BOWMAN MUNI     ,ND,46.11,-103.26
KBWW,BOWMAN RGNL     ,ND,46.10,-103.18
K9D7,CANDO           ,ND,48.29,-099.14
K46D,CARRINGTON      ,ND,47.27,-099.09
K2C8,CAVALIER        ,ND,48.47,-097.38
KS32,COOPERSTOWN     ,ND,47.25,-098.06
KD50,CROSBY          ,ND,48.56,-103.18
KDVL,DEVILS LAKE     ,ND,48.07,-098.55
KP11,DEVILS LAKE     ,ND,48.07,-098.55
KDIK,DICKINSON       ,ND,46.48,-102.48
KFAR,FARGO           ,ND,46.56,-096.49
KN60,GARRISON        ,ND,47.39,-101.26
KD57,GLEN ULLIN      ,ND,46.49,-101.52
KGAF,GRAFTON         ,ND,48.24,-097.22
KRDR,GRAND FORKS AFB ,ND,47.58,-097.24
KGFK,GRAND FORKS     ,ND,47.57,-097.11
KGWR,GWINNER         ,ND,46.13,-097.39
K5H4,HARVEY          ,ND,47.47,-099.56
KHZE,HAZEN           ,ND,47.17,-101.35
KHEI,HETTINGER       ,ND,46.01,-102.39
KJMS,JAMESTOWN       ,ND,46.56,-098.40
KD55,LANGDON/ROBERTSN,ND,48.45,-098.24
KP67,LIDGERWOOD (RAMO,ND,46.06,-097.09
K7L2,LINTON          ,ND,46.13,-100.15
KY19,MANDAN          ,ND,46.46,-100.54
KMIB,MINOT AFB       ,ND,48.25,-101.20
KMOT,MINOT           ,ND,48.15,-101.16
K2D5,OAKES           ,ND,46.10,-098.05
K06D,ROLLA           ,ND,48.53,-099.37
KRUG,RUGBY           ,ND,48.23,-100.01
K08D,STANLEY         ,ND,48.18,-102.24
KD60,TIOGA           ,ND,48.23,-102.54
KBAC,VALLEY CITY     ,ND,46.56,-098.01
K96D,WALHALLA        ,ND,48.56,-097.54
KS25,WATFORD CITY    ,ND,47.48,-103.15
KISN,WILLISTON       ,ND,48.10,-103.38
KBWP,WAHPETON        ,ND,46.15,-096.37
KANW,AINSWORTH MUNICI,NE,42.34,-100.00
KBVN,ALBION MUNI     ,NE,41.44,-098.03
KAIA,ALLIANCE        ,NE,42.03,-102.48
KAUH,AURORA          ,NE,40.53,-098.00
KBIE,BEATRICE MUNICIP,NE,40.17,-096.45
KBTA,BLAIR MUNI      ,NE,41.25,-096.07
KBBW,BROKEN BOW MUNI ,NE,41.26,-099.38
KCDR,CHADRON         ,NE,42.50,-103.06
KOLU,COLUMBUS MUNI   ,NE,41.27,-097.19
KFNB,FALLS CITY/BRENN,NE,40.04,-095.35
KFET,FREMONT MUNI ARP,NE,41.27,-096.31
KGRN,GORDON          ,NE,42.48,-102.10
KGRI,GRAND ISLAND    ,NE,40.58,-098.19
KHSI,HASTINGS        ,NE,40.36,-098.26
KHJH,HEBRON MUNI     ,NE,40.09,-097.35
KHDE,HOLDREGE/BREWSTR,NE,40.27,-099.19
KIML,IMPERIAL MUNICIP,NE,40.31,-101.37
KEAR,KEARNEY MUNI    ,NE,40.43,-099.00
KIBM,KIMBALL MUNI    ,NE,41.11,-103.41
KLXN,LEXINGTON       ,NE,40.47,-099.46
KLNK,LINCOLN         ,NE,40.51,-096.46
KMCK,MCCOOK          ,NE,40.12,-100.35
KAFK,NEBRASKA CITY   ,NE,40.36,-095.51
KOFK,NORFOLK         ,NE,41.59,-097.26
KOVN,NORTH OMAHA     ,NE,41.22,-096.01
KLBF,NORTH PLATTE    ,NE,41.07,-100.40
KONL,O'NEILL         ,NE,42.28,-098.40
KOFF,OFFUTT AFB/BELLE,NE,41.07,-095.55
KOGA,OGALLALA        ,NE,41.07,-101.46
KOMA,OMAHA/EPPLEY    ,NE,41.19,-095.54
KMLE,OMAHA/MILLARD   ,NE,41.12,-096.07
KODX,ORD/SHARP FIELD ,NE,41.37,-098.57
KPMV,PLATTSMOUTH MUNI,NE,40.57,-095.55
KBFF,SCOTTSBLUFF     ,NE,41.52,-103.35
KSNY,SIDNEY          ,NE,41.06,-102.59
KTQE,TEKAMAH         ,NE,41.46,-096.11
KTIF,THEDFORD/THOMAS ,NE,41.58,-100.34
KVTN,VALENTINE       ,NE,42.52,-100.33
KAHQ,WAHOO           ,NE,41.14,-096.36
KLCG,WAYNE MUNI      ,NE,42.15,-096.59
KJYR,YORK            ,NE,40.54,-097.37
K42V,BENKELMAN-JONES ,NE,40.03,-101.32
KCHM,CHAMPION        ,NE,40.23,-101.43
K1BW,BRAVO MADIS     ,NE,41.31,-104.00
K1DW,DELTA MADIS     ,NE,41.22,-103.48
K1FW,FOXTROT MADIS   ,NE,41.22,-103.28
K1IW,INDIA MADIS     ,NE,41.03,-102.52
KBML,BERLIN          ,NH,44.35,-071.11
KCON,CONCORD         ,NH,43.12,-071.30
KAFN,JAFFREY         ,NH,42.48,-072.00
KEEN,KEENE/DILLANT   ,NH,42.53,-072.16
KLCI,LACONIA MUNI    ,NH,43.34,-071.25
KLEB,LEBANON         ,NH,43.38,-072.18
KMHT,MANCHESTER      ,NH,42.56,-071.26
KMWN,MOUNT WASHINGTON,NH,44.16,-071.18
KASH,NASHUA/BOIRE FLD,NH,42.47,-071.31
K1P1,PLYMOUTH        ,NH,43.47,-071.45
KPSM,PORTSMOUTH/PEASE,NH,43.04,-070.49
KDAW,ROCHESTER       ,NH,43.17,-070.55
KHIE,WHITEFIELD      ,NH,44.22,-071.33
KN85,ALEXANDRIA      ,NJ,40.35,-075.01
K12N,ANDOVER         ,NJ,41.01,-074.44
KACY,ATLANTIC CITY   ,NJ,39.27,-074.34
KBLM,BELMAR/FARMDALE ,NJ,40.10,-074.07
K1N7,BLAIRSTOWN      ,NJ,40.58,-075.00
KCDW,CALDWELL        ,NJ,40.53,-074.17
K17N,CROSS KEYS      ,NJ,39.42,-075.02
KN81,HAMMONTON       ,NJ,39.40,-074.45
KNEL,LAKEHURST NAS   ,NJ,40.01,-074.20
KN12,LAKEWOOD        ,NJ,40.04,-074.11
KN07,LINCOLN PARK    ,NJ,40.57,-074.19
KLDJ,LINDEN          ,NJ,40.37,-074.15
KN14,LUMBERTON       ,NJ,39.56,-074.48
K47N,MANVILLE        ,NJ,40.31,-074.36
KMIV,MILLVILLE       ,NJ,39.22,-075.05
KMMU,MORRISTOWN MUNI ,NJ,40.47,-074.25
KVAY,MOUNT HOLLY     ,NJ,39.56,-074.50
KEWR,NEWARK          ,NJ,40.41,-074.10
K26N,OCEAN CITY      ,NJ,39.16,-074.36
K3N6,OLD BRIDGE      ,NJ,40.20,-074.21
KN40,PITTSTOWN       ,NJ,40.34,-074.59
K39N,PRINCETON       ,NJ,40.24,-074.40
KN87,ROBBINSVILLE    ,NJ,40.13,-074.36
KSMQ,SOMERVILLE      ,NJ,40.37,-074.40
KFWN,SUSSEX          ,NJ,41.12,-074.38
KTEB,TETERBORO       ,NJ,40.52,-074.03
KMJX,TOMS RIVER      ,NJ,39.56,-074.18
KTTN,TRENTON         ,NJ,40.17,-074.49
K4N1,WEST MILFORD    ,NJ,41.08,-074.21
KWWD,WILDWOOD        ,NJ,39.01,-074.55
KOBI,WOODBINE MUNI   ,NJ,39.13,-074.48
KWRI,WRIGHTST/MCGUIRE,NJ,40.01,-074.35
KGUP,GALLUP          ,NM,35.31,-108.48
KALM,ALAMOGORDO WHITE,NM,32.49,-105.58
KABQ,ALBUQUERQUE     ,NM,35.03,-106.37
KAXX,ANGEL FIRE      ,NM,36.25,-105.17
KATS,ARTESIA         ,NM,32.51,-104.28
KE80,BELEN           ,NM,34.39,-106.50
KBRG,BELEN           ,NM,34.39,-106.50
KCVS,CANNON AFB/CLOVI,NM,34.22,-103.19
KCNM,CARLSBAD        ,NM,32.20,-104.15
KE33,CHAMA (AWRS)    ,NM,36.53,-106.34
KCAO,CLAYTON         ,NM,36.27,-103.09
KCQC,CLINES CORNERS  ,NM,35.00,-105.40
KCVN,CLOVIS MUNI     ,NM,34.25,-103.04
K4CR,CORONA/LINCOLN  ,NM,34.06,-105.40
KDMN,DEMING          ,NM,32.16,-107.43
KAEG,DOUBLE EAGLE II ,NM,35.08,-106.48
KFMN,FARMINGTON      ,NM,36.45,-108.14
KGNT,GRANTS          ,NM,35.10,-107.54
KHOB,HOBBS/LEA CO.   ,NM,32.40,-103.13
KHMN,HOLLOMAN AFB    ,NM,32.51,-106.05
KLRU,LAS CRUCES INTL ,NM,32.16,-106.55
KLVS,LAS VEGAS       ,NM,35.39,-105.08
KLSB,LORDSBURG       ,NM,32.20,-108.42
KLAM,LOS ALAMOS      ,NM,35.52,-106.16
KM63,MCGREGOR RANGE  ,NM,32.03,-106.09
K4MR,MELROSE G RANGE ,NM,34.18,-103.48
K4MY,MORIARTY        ,NM,34.59,-106.00
K0E0,MORIARTY        ,NM,34.59,-106.00
KRTN,RATON           ,NM,36.44,-104.30
KROW,ROSWELL         ,NM,33.18,-104.30
KSRR,SIERRA B/RUIDOSO,NM,33.28,-105.31
KSAF,SANTA FE        ,NM,35.37,-106.06
KSXU,SANTA ROSA      ,NM,34.56,-104.39
K5T6,SANTA TERESA    ,NM,31.53,-106.42
KDNA,SANTA TERESA    ,NM,31.53,-106.42
KSVC,SILVER CITY     ,NM,32.38,-108.09
KONM,SOCORRO         ,NM,34.01,-106.54
KSKX,TAOS MUNI APT   ,NM,36.27,-105.40
K4SL,TORREON/CUBA    ,NM,35.47,-107.10
KTCS,TRUTH OR CONSEQ.,NM,33.14,-107.16
KTCC,TUCUMCARI       ,NM,35.11,-103.36
K2C2,WHITE SANDS TEST,NM,32.22,-106.28
KU31,AUSTIN          ,NV,39.30,-117.04
KTMT,AUSTIN          ,NV,39.28,-117.12
KB23,BATTLE MOUNTAIN ,NV,40.36,-116.52
KBVU,BOULDER CITY    ,NV,35.57,-114.52
KCXP,CARSON CITY     ,NV,39.11,-119.44
KDRA,DESERT R/MERCURY,NV,36.37,-116.02
KEKO,ELKO            ,NV,40.49,-115.47
KELY,ELY             ,NV,39.18,-114.51
K05U,EUREKA          ,NV,39.36,-116.00
KP68,EUREKA          ,NV,39.36,-116.00
KNFL,FALLON NAS      ,NV,39.25,-118.42
KINS,INDIAN SPRINGS  ,NV,36.35,-115.40
KL63,IND SPRNG RANGE ,NV,36.31,-115.34
KLAS,LAS VEGAS       ,NV,36.04,-115.10
KLSV,LAS VEGAS/NELLIS,NV,36.13,-115.01
KHND,VEGAS/HENDERSON ,NV,35.59,-115.08
KLOL,LOVELOCK        ,NV,40.04,-118.34
KMEV,MINDEN          ,NV,38.59,-119.45
KVGT,NORTH LAS VEGAS ,NV,36.13,-115.12
KRNO,RENO            ,NV,39.30,-119.46
KRTS,RENO/STEAD      ,NV,39.40,-119.53
KTPH,TONOPAH         ,NV,38.03,-117.05
KBJN,TONOPAH RANGE74 ,NV,37.37,-116.16
K9BB,WELLS           ,NV,41.06,-114.58
KAWH,WILDHORSE RES/EL,NV,41.40,-115.46
KWMC,WINNEMUCCA      ,NV,40.54,-117.48
KALB,ALBANY          ,NY,42.45,-073.48
KGVQ,BATAVIA         ,NY,43.02,-078.10
KBGM,BINGHAMTON      ,NY,42.13,-075.59
KBUF,BUFFALO/CHEEKTOW,NY,42.56,-078.44
KD38,CANANDAIGUA     ,NY,42.54,-077.19
KN03,CORTLAND        ,NY,42.36,-076.13
KDSV,DANSVILLE       ,NY,42.34,-077.43
KDKK,DUNKIRK         ,NY,42.30,-079.17
KHTO,EAST HAMPTON    ,NY,40.57,-072.15
KELM,ELMIRA          ,NY,42.09,-076.54
KCZG,ENDICOTT/TRI-CIT,NY,42.05,-076.06
KFRG,FARMINGDALE     ,NY,40.44,-073.25
KGTB,FORT DRUM/WHEELE,NY,44.04,-075.43
KFZY,FULTON          ,NY,43.21,-076.23
KGFL,GLENS FALLS     ,NY,43.20,-073.37
KVGC,HAMILTON MUNICIP,NY,42.51,-075.34
K4G6,HORNELL         ,NY,42.23,-077.41
K1B1,HUDSON/COLUMBIA ,NY,42.17,-073.43
KISP,ISLIP           ,NY,40.48,-073.06
KITH,ITHACA/TOMPKINS ,NY,42.28,-076.27
KJHW,JAMESTOWN       ,NY,42.08,-079.16
KNY0,JOHNSTOWN       ,NY,42.59,-074.20
KJRB,MANHATTAN/DWNTWN,NY,40.42,-074.01
KMSS,MASSENA         ,NY,44.56,-074.51
KMTP,MONTAUK         ,NY,41.04,-071.55
KMGJ,MONTGOMERY      ,NY,41.31,-074.16
KMSV,MONTICELLO      ,NY,41.42,-074.47
KSWF,NEWBURGH/STEWART,NY,41.30,-074.05
KIAG,NIAGARA FALLS   ,NY,43.07,-078.56
KOIC,NORWICH         ,NY,42.34,-075.31
KJFK,NYC/JFK ARPT    ,NY,40.38,-073.46
KLGA,NYC/LA GUARDIA  ,NY,40.47,-073.53
KNYC,NYC/CENTRAL PARK,NY,40.47,-073.58
KOGS,OGDENSBURG INTL ,NY,44.40,-075.28
KOLE,OLEAN           ,NY,42.14,-078.22
KPEO,PENN YAN        ,NY,42.39,-077.03
KPLB,PLATTSBURGH     ,NY,44.41,-073.32
KPBG,PLATTSBURGH AFB ,NY,44.39,-073.28
KPTD,POTSDAM         ,NY,44.41,-074.57
KPOU,POUGHKEEPSIE    ,NY,41.38,-073.53
KROC,ROCHESTER       ,NY,43.07,-077.41
KRME,ROME/GRIFFISS AF,NY,43.13,-075.24
KSLK,SARANAC LAKE    ,NY,44.24,-074.12
K5B2,SARATOGA SPRINGS,NY,43.03,-073.52
KSCH,SCHENECTADY AIRP,NY,42.51,-073.55
KHWV,BROOKHAVEN      ,NY,40.49,-072.52
KN23,SIDNEY          ,NY,42.18,-075.25
K6B9,SKANEATELES     ,NY,42.55,-076.26
KSYR,SYRACUSE        ,NY,43.07,-076.06
KUCA,UTICA           ,NY,43.09,-075.23
KART,WATERTOWN       ,NY,43.59,-076.02
KELZ,WELLSVILLE      ,NY,42.06,-077.59
KFOK,WESTHAMPTON BEAC,NY,40.51,-072.37
KHPN,WHITE PLAINS    ,NY,41.04,-073.42
KSDC,WILLIAMSON/SODUS,NY,43.14,-077.07
KAKR,AKRON (FULTON)  ,OH,41.02,-081.28
KCAK,AKRON           ,OH,40.55,-081.27
KHZY,ASHTABULA       ,OH,41.47,-080.42
KUNI,ATHENS          ,OH,39.13,-082.14
KI69,BATAVIA         ,OH,39.05,-084.13
KEDJ,BELLEFONTAINE   ,OH,40.22,-083.49
KCDI,CAMBRIDGE       ,OH,39.58,-081.35
KRZT,CHILLICOTHE     ,OH,39.26,-083.01
KLUK,CINCINNAT/LUNKEN,OH,39.06,-084.25
KBKL,CLEVELAND       ,OH,41.32,-081.40
KCLE,CLEVELAND       ,OH,41.25,-081.51
KCGF,CLEVLND/CUYAHOGA,OH,41.34,-081.28
KCMH,COLUMBUS        ,OH,40.00,-082.53
KOSU,COLUMBUS/ST UNIV,OH,40.05,-083.05
KTZR,COLUMBUS/BOLTON ,OH,39.54,-083.08
KDAY,DAYTON          ,OH,39.54,-084.13
KMGY,DAYTON          ,OH,39.36,-084.14
KDFI,DEFIANCE        ,OH,41.20,-084.26
KDLZ,DELAWARE        ,OH,40.17,-083.07
KFDY,FINDLAY         ,OH,41.01,-083.40
KFBC,FLAG CITY       ,OH,41.01,-083.40
KHAO,HAMILTON        ,OH,39.22,-084.31
KI67,HARRISON        ,OH,39.15,-084.47
KI43,JACKSON         ,OH,38.59,-082.35
KLHQ,LANCASTER       ,OH,39.45,-082.40
KI68,LEBANON         ,OH,39.28,-084.15
KAOH,LIMA            ,OH,40.42,-084.01
KUYF,LONDON          ,OH,39.56,-083.28
KLPR,LORAIN/ELYRIA   ,OH,41.21,-082.11
KMFD,MANSFIELD       ,OH,40.49,-082.31
KMNN,MARION          ,OH,40.37,-083.04
KMRT,MARYSVILLE      ,OH,40.13,-083.21
KMWO,MIDDLETOWN/HOOK ,OH,39.32,-084.24
K4I3,MT VERNON/KNOX  ,OH,40.20,-082.32
KPHD,NEW PHILADELPHIA,OH,40.28,-081.25
KVTA,NEWARK          ,OH,40.01,-082.28
KOWX,OTTAWA          ,OH,41.02,-083.59
KOXD,OXFORD          ,OH,39.30,-084.47
KPCW,PORT CLINTON    ,OH,41.31,-082.52
KPMH,PORTSMOUTH      ,OH,38.50,-082.51
KPOV,RAVENA/PORTAGE  ,OH,41.13,-081.15
KLCK,RICKENBACKER ANG,OH,39.49,-082.55
KSGH,SPRINGFIELD MUNI,OH,39.50,-083.50
KTDZ,TOLEDO          ,OH,41.34,-083.29
KTOL,TOLEDO          ,OH,41.35,-083.48
KI74,URBANA          ,OH,40.21,-083.45
KVNW,VAN WERT COUNTY ,OH,40.52,-084.37
KVES,VERSAILLES      ,OH,40.12,-084.32
KAXV,WAPAKONETA      ,OH,40.30,-084.18
KI23,WASHINGTON COURT,OH,39.34,-083.25
KUSE,WAUSEON         ,OH,41.37,-084.08
KLNN,WILLOUGHBY      ,OH,41.40,-081.22
KILN,WILMINGTON      ,OH,39.26,-083.48
KBJJ,WOOSTER         ,OH,40.52,-081.53
KFFO,WRIGHT PATTERSON,OH,39.49,-084.02
KI19,XENIA           ,OH,39.42,-083.59
KYNG,YOUNGSTOWN      ,OH,41.15,-080.40
KZZV,ZANESVILLE      ,OH,39.57,-081.54
KADH,ADA             ,OK,34.48,-096.40
KADM,ARDMORE         ,OK,34.17,-097.01
K1F0,ARDMORE/EXEC    ,OK,34.09,-097.07
KLTS,ALTUS AFB       ,OK,34.40,-099.16
KAXS,ALTUS/QUARTZ MTN,OK,34.42,-099.20
KAVK,ALVA            ,OK,36.46,-098.40
KAQR,ATOKA           ,OK,34.24,-096.09
KBVO,BARTLESVILLE    ,OK,36.46,-096.01
KBKN,BLACKWELL       ,OK,36.45,-097.21
KGCM,CLAREMORE       ,OK,36.18,-095.29
KCQB,CHANDLER        ,OK,35.43,-096.49
KCHK,CHICKASHA       ,OK,35.06,-097.58
KCSM,CLINTON         ,OK,35.21,-099.12
KCLK,CLINTON         ,OK,35.32,-098.56
KCUH,CUSHING         ,OK,35.57,-096.46
KDUC,DUNCAN          ,OK,34.28,-097.58
KDUA,DURANT          ,OK,33.57,-096.24
KRQO,EL RENO MUNI    ,OK,35.28,-098.00
KELK,ELK CITY        ,OK,35.26,-099.24
KEND,ENID/VANCE AFB  ,OK,36.19,-097.55
KWDG,ENID/WOODRING   ,OK,36.22,-097.46
KFSI,FORT SILL       ,OK,34.39,-098.24
KFDR,FREDERICK/ALTUS ,OK,34.21,-098.59
KGAG,GAGE            ,OK,36.18,-099.46
KHHW,HUGO            ,OK,34.02,-095.33
KGMJ,GROVE           ,OK,36.36,-094.44
KGOK,GUTHRIE         ,OK,35.51,-097.24
KGUY,GUYMON          ,OK,36.41,-101.30
KHBR,HOBART          ,OK,34.59,-099.03
K4O4,IDABEL          ,OK,33.55,-094.52
KLAW,LAWTON          ,OK,34.33,-098.25
KHMY,LEXINGTON       ,OK,35.02,-097.14
KMLC,MCALESTER       ,OK,34.53,-095.47
KMKO,MUSKOGEE        ,OK,35.39,-095.22
KOUN,NORMAN/WESTHEIME,OK,35.15,-097.28
KOKC,OKLAHOMA CITY   ,OK,35.23,-097.36
KPWA,OKLA CITY/WILEY ,OK,35.32,-097.39
KRCE,OKLA CITY/PAGE  ,OK,35.29,-097.49
KHSD,OKLA CITY/SUNDAN,OK,35.36,-097.43
KOKM,OKMULGEE        ,OK,35.40,-095.57
KPVJ,PAULS VALLEY    ,OK,34.43,-097.13
KPNC,PONCA CITY      ,OK,36.44,-097.06
KRKR,POTEAU (R KERR) ,OK,35.01,-094.37
KH71,PRYOR           ,OK,36.13,-095.20
KJSV,SALLISAW        ,OK,35.26,-094.48
KOWP,SAND SPRINGS    ,OK,36.11,-096.09
KSRE,SEMINOLE        ,OK,35.16,-096.41
KSNL,SHAWNEE         ,OK,35.21,-096.57
KGZL,STIGLER         ,OK,35.17,-095.06
KSWO,STILLWATER      ,OK,36.10,-097.05
KTQH,TAHLEQUAH       ,OK,35.56,-095.00
KTIK,TINKER AFB      ,OK,35.25,-097.22
KTUL,TULSA           ,OK,36.12,-095.53
KRVS,TULSA           ,OK,36.03,-095.59
KJWG,WATONGA         ,OK,35.52,-098.25
KOJA,WEATHERFORD     ,OK,35.33,-098.40
KWWR,WOODWARD        ,OK,36.27,-099.31
KPDX,PORTLAND        ,OR,45.36,-122.37
KHIO,HILLSBORO/PORTLD,OR,45.33,-122.57
KAST,ASTORIA         ,OR,46.09,-123.53
KUAO,AURORA          ,OR,45.15,-122.46
KBKE,BAKER           ,OR,44.51,-117.49
KBDN,BEND            ,OR,44.06,-121.12
KBOK,BROOKINGS       ,OR,42.04,-124.17
KBNO,BURNS           ,OR,43.36,-118.57
K92S,CAPE BLANCO (CGS,OR,42.50,-124.34
KCZK,CASCADE LOCKS ST,OR,45.40,-121.52
K3CL,CLATSOP SPIT    ,OR,46.14,-124.01
KCVO,CORVALLIS MUNI A,OR,44.30,-123.16
KEUG,EUGENE          ,OR,44.08,-123.13
K6S2,FLORENCE MUNI   ,OR,43.59,-124.07
K4S1,GOLD BEACH      ,OR,42.25,-124.25
K3S8,GRANTS PASS     ,OR,42.30,-123.24
KHRI,HERMISTON       ,OR,45.50,-119.16
K4S2,HOOD RIVER      ,OR,45.41,-121.33
KGCD,JOHN DAY STATE  ,OR,44.23,-118.58
KLMT,KLAMATH FALLS   ,OR,42.09,-121.43
KLGD,LA GRANDE       ,OR,45.16,-118.00
KLKV,LAKEVIEW        ,OR,42.10,-120.24
KS33,MADRAS          ,OR,44.40,-121.09
KMMV,MCMINNVILLE     ,OR,45.12,-123.08
KMEH,MEACHAM         ,OR,45.31,-118.25
KMFR,MEDFORD         ,OR,42.23,-122.52
KJNW,NEWPORT         ,OR,44.34,-124.04
KONP,NEWPORT         ,OR,44.34,-124.02
KOTH,NORTH BEND      ,OR,43.25,-124.15
KONO,ONTARIO         ,OR,44.01,-117.01
KPDT,PENDLETON       ,OR,45.42,-118.50
KS39,PRINEVILLE      ,OR,44.17,-120.54
KRDM,REDMOND         ,OR,44.15,-121.09
KP88,ROME            ,OR,42.53,-117.39
KREO,ROME            ,OR,42.35,-117.52
KRRK,ROOSTER ROCK    ,OR,45.33,-122.58
KRBG,ROSEBURG        ,OR,43.14,-123.21
KSLE,SALEM           ,OR,44.54,-123.00
KSPB,SCAPPOOSE       ,OR,45.46,-122.52
K2SL,SEA LION CAVES  ,OR,44.07,-124.08
KSXT,SEXTON SUMMIT   ,OR,42.36,-123.22
KDLS,THE DALLES      ,OR,45.37,-121.10
KTMK,TILLAMOOK       ,OR,45.25,-123.49
KTTD,TROUTDALE       ,OR,45.33,-122.25
KABE,ALLENTOWN       ,PA,40.39,-075.27
KXLL,ALLENTOWN QUEEN ,PA,40.34,-075.29
KAOO,ALTOONA         ,PA,40.18,-078.19
KAVP,AVOCA/WILKES B. ,PA,41.20,-075.43
KBVI,BEAVER FALLS ARP,PA,40.46,-080.24
KHMZ,BEDFORD         ,PA,40.05,-078.31
KBFD,BRADFORD        ,PA,41.48,-078.38
KBTP,BUTLER CO.      ,PA,40.46,-079.57
KFIG,CLEARFIELD      ,PA,41.03,-078.25
KMQS,COATESVILLE     ,PA,39.59,-075.52
KDYL,DOYLESTOWN      ,PA,40.20,-075.07
KDUJ,DU BOIS         ,PA,41.10,-078.54
KERI,ERIE            ,PA,42.05,-080.11
KRYT,FOUNTAIN DALE   ,PA,39.44,-077.26
KFKL,FRANKLIN        ,PA,41.22,-079.52
K29D,GROVE CITY      ,PA,41.09,-081.10
KCXY,HARRISBURG      ,PA,40.13,-076.51
KHZL,HAZLETON        ,PA,40.59,-075.60
KIDI,INDIANA/STEWART ,PA,40.37,-079.05
KJST,JOHNSTOWN       ,PA,40.19,-078.50
KLNS,LANCASTER       ,PA,40.07,-076.18
KLBE,LATROBE/WESTMORL,PA,40.16,-079.24
K22N,LEHIGHTON       ,PA,40.48,-075.46
KLHV,LOCK HAVEN      ,PA,41.08,-077.25
KGKJ,MEADVILLE       ,PA,41.38,-080.13
KMDT,MIDDLETOWN      ,PA,40.12,-076.46
KMPO,MT. POCONO      ,PA,41.08,-075.23
KMUI,MUIR AAF/INDIANT,PA,40.25,-076.34
KUCP,NEW CASTLE MUNI ,PA,41.02,-080.25
KCKZ,PERKASIE        ,PA,40.23,-075.17
KPHL,PHILADELPHIA    ,PA,39.52,-075.14
KPNE,PHILADELPHIA/NE ,PA,40.05,-075.01
KLOM,PHILLY WINGS F  ,PA,40.08,-075.16
KPSB,PHILIPSBURG/MID ,PA,40.52,-078.04
KAGC,PITTSBURGH/ALLEG,PA,40.21,-079.55
KPIT,PITTSBURGH      ,PA,40.30,-080.16
KPTW,POTTSTOWN       ,PA,40.14,-075.33
KUKT,QUAKERTOWN ARP  ,PA,40.26,-075.23
KRDG,READING         ,PA,40.22,-075.58
KRVL,REEDSVILLE      ,PA,40.41,-077.38
KSEG,SELINSGROVE     ,PA,40.49,-076.52
K2G9,SOMERSET        ,PA,40.02,-079.01
KUNV,STATE COLLEGE   ,PA,40.51,-077.50
KOYM,ST MARYS        ,PA,41.25,-078.30
KN27,TOWANDA         ,PA,41.44,-076.27
KAFJ,WASHINGTON      ,PA,40.07,-080.16
KOQN,WEST CHESTER    ,PA,39.59,-075.35
KIPT,WILLIAMSPORT    ,PA,41.15,-076.55
KTHV,YORK            ,PA,39.55,-076.53
KN38,WELLSBORO/GRAND ,PA,41.44,-077.24
KBID,BLOCK ISLAND    ,RI,41.10,-071.35
KOQU,N. KINGSTON/QUON,RI,41.36,-071.25
KUUU,NEWPORT         ,RI,41.32,-071.17
KSFZ,PAWTUCKET       ,RI,41.55,-071.30
KPVD,PROVIDENCE/GREEN,RI,41.43,-071.26
KWST,WESTERLY        ,RI,41.21,-071.48
KAIK,AIKEN           ,SC,33.39,-081.41
KAQX,ALLENDALE CNTY  ,SC,32.59,-081.16
KAND,ANDERSON        ,SC,34.30,-082.43
KBNL,BARNWELL        ,SC,33.15,-081.23
KNBC,BEAUFORT MCAS   ,SC,32.28,-080.43
KARW,BEAUFORT CNTY   ,SC,32.25,-080.38
KMKS,BERKELEY MONCKS ,SC,33.11,-080.02
KCDN,CAMDEN WOODWARD ,SC,34.17,-080.34
KCHS,CHARLESTON      ,SC,32.54,-080.02
KJZI,CHARLESTON/EXEC ,SC,32.42,-080.00
KCQW,CHERAW          ,SC,34.43,-079.57
KDCM,CHESTER CATAWBA ,SC,34.47,-081.12
KCEU,CLEMSON         ,SC,34.40,-082.53
KCAE,COLUMBIA        ,SC,33.56,-081.07
KCUB,COLUMBIA-OWENS  ,SC,33.58,-081.00
KHYW,CONWAY-HORRY CTY,SC,33.50,-079.07
KUDG,DARLINGTON CNTY ,SC,34.27,-079.53
KFLO,FLORENCE        ,SC,34.11,-079.44
KGGE,GEORGETOWN      ,SC,33.19,-079.19
KGRD,GREENWOOD       ,SC,34.15,-082.09
KGSP,GREER/SPARTANSBG,SC,34.54,-082.13
KGMU,GREENVILLE      ,SC,34.51,-082.21
KGYH,GREENVILLE      ,SC,34.45,-082.23
KHVS,HARTSVILLE      ,SC,34.24,-080.07
KHXD,HILTON HEAD     ,SC,32.13,-080.42
KCKI,KINGSTREE       ,SC,33.43,-079.51
KLKR,LANCASTER       ,SC,34.43,-080.51
KLUX,LAURENS         ,SC,34.30,-081.57
KMNI,MANNING         ,SC,33.35,-080.13
KMAO,MARION          ,SC,34.11,-079.20
KBBP,MARLBORO CNTY   ,SC,34.37,-079.44
KMMT,MCENTIRE ANG BAS,SC,33.55,-080.47
KLRO,MOUNT PLEASANT  ,SC,32.54,-079.47
KMYR,MYRTLE BEACH    ,SC,33.40,-078.55
KCRE,NORTH MYRTLE BEA,SC,33.49,-078.43
